path	sentence	client_id	translation	split
common_voice_ko_35846677.mp3	그는 숨이 가쁘게 이편 집모퉁이로 와서 한참이나 그곳을 바라보았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	He came to the other corner of the house, out of breath, and stared at it for a long time.	dev
common_voice_ko_35846680.mp3	그리고 한시라도 이런 곳에 있고 싶지 않았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And I didn't want to be in this place for a second.	dev
common_voice_ko_36549538.mp3	그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	And suddenly, an indescribable force filled his chest.	dev
common_voice_ko_36549540.mp3	동혁의 커다란 눈동자는 영신의 가슴속을 뚫고 들여다보는 듯하다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Dong-hyeok's large eyes seem to look right through Young-shin's heart.	dev
common_voice_ko_36549541.mp3	란 생각이었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	was the idea.	dev
common_voice_ko_36549542.mp3	그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I glanced at Dukho, wondering if I should say it again.	dev
common_voice_ko_36549549.mp3	아버님은 분명히 살아 계셨습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	My father was definitely alive.	dev
common_voice_ko_36549550.mp3	눈을 내리감고 발끝으로 모래를 허비적거리며 서 있는 영신을 돌려다보고 동혁은 명령하 듯 한다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He glances back at Young-shin, who stands with his eyes down, tiptoeing in the sand, and Dong-hyuk gives him an order.	dev
common_voice_ko_36549551.mp3	그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Suddenly, I heard Eun-hee singing softly to me.	dev
common_voice_ko_36549552.mp3	내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	My son, listen not to instruction that leads away from the word of knowledge.	dev
common_voice_ko_36549580.mp3	첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The first one backed off a bit and laid down, as if he was bothered.	dev
common_voice_ko_36549583.mp3	술 못 마신다고 하지 않았던가?	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I thought you said you couldn't drink?	dev
common_voice_ko_36549592.mp3	한구석에 몰려 앉은 여학생들은 손수건을 입에다 대고 허리를 잡는다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Huddled in a corner, the girls clutch their handkerchiefs to their mouths and hold their waists.	dev
common_voice_ko_36549593.mp3	라멕이 아내들에게 이르되 아다와 씰라여 내 소리를 들으라	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	And Lamech said unto his wives, Adah and Shiloh, hear my voice.	dev
common_voice_ko_36549594.mp3	동혁은 환자의 머리맡을 떠나지 않았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Dong Hyuk never left the patient's bedside.	dev
common_voice_ko_36549597.mp3	그리고 잔기침을 두어 번하고 밖으로 나간다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He coughs a couple of times and walks out.	dev
common_voice_ko_36549602.mp3	감사합니다	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Thank you	dev
common_voice_ko_36549604.mp3	그리고 실끝을 골라 바짝 쥐고 사기바늘에 붙였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I picked out the end of the thread, squeezed it tightly, and attached it to the needle.	dev
common_voice_ko_36549605.mp3	우리 학교 근처의 술집이며 모든 상점 주인들은, 그에게 매깨나 안 얻어맞은 사람이 없었습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	It's a bar near my school and all the shopkeepers, there wasn't a person who hadn't been beaten up by him.	dev
common_voice_ko_36549606.mp3	할아버지께서 돌아가시면 저도 죽겠습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	When my grandfather dies, I will die too.	dev
common_voice_ko_36549607.mp3	감독은 선비의 숙인 볼을 곁눈질해 보며 그들의 앞을 떠나지 않았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The bishop squinted at the master's bowed cheeks and never left their sight.	dev
common_voice_ko_36549611.mp3	그는 도리어 반가운 생각이 들어 벌컥 일어났다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He jumped to his feet, rather pleasantly surprised.	dev
common_voice_ko_36549612.mp3	주발 뚜껑이 찰찰 넘치도록 받아 놓았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The lid of the spatula is held in a snug fit.	dev
common_voice_ko_36549616.mp3	나는 지금 열심히 공부를 하는 중이다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I'm studying hard right now.	dev
common_voice_ko_36549617.mp3	젊은 주인은 영신의 기색이 심상치 않은 것을 보고 얼더듬는다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The young master falters when he sees that the spirit is in a bad mood.	dev
common_voice_ko_36549620.mp3	그리고 할멈 보고 무슨 말을 더 물어 보려다가 그만 돌아서서 방으로 들어갔다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He was about to ask his grandmother what else she had to say when he turned around and went into his room.	dev
common_voice_ko_36549622.mp3	그리고 우두커니 앉아서 부두 노동자들의 장래 승리를 생각하며 빙긋이 웃었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He sat back and smirked, thinking of the dockworkers' future victories.	dev
common_voice_ko_36549624.mp3	남학생들은 그편으로 머리를 돌리며 손뼉을 친다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The boys turn their heads toward them and clap their hands.	dev
common_voice_ko_36549626.mp3	선들선들한 바람이 그의 타는 볼 위에 후끈 후끈 부딪치고 지나친다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	A cool breeze whistles past his burning cheeks.	dev
common_voice_ko_36549627.mp3	비상한 흥분과 그 흥분에 반비례되는 시원치 않은 결과, 이러한 불만의 십 년이 지났습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	It's been a decade of this frustration, with the excitement and the inversely proportional lack of coolness that comes with it.	dev
common_voice_ko_36549628.mp3	아버지는 눈을 흘겨보며 자기의 죄악을 폭로시키려는 인우를 무섭게 흘겨본다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The father glares at Yin Wu, who is about to expose him for his crimes.	dev
common_voice_ko_36549629.mp3	며칠 후에 선비는 감독에게 부름을 받아 사무실에 들어가게 되었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	A few days later, the Zen master was called into the bishop's office.	dev
common_voice_ko_36549630.mp3	영 신은 손가락으로 모래 위에다가 글씨를 썼다 지웠다 한다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Young God wrote and erased with his finger in the sand.	dev
common_voice_ko_36549631.mp3	그러나 기침은 안타깝게 목구멍에서 간지럼을 태우며 올라오려고 애를 썼다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	But the cough struggled to rise, unfortunately burning a tickle in his throat.	dev
common_voice_ko_36549644.mp3	영신은 고마움에 겨워 그들의 손을 잡고 말도 못 하기를 몇 번이나 하였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Young Shin was so grateful that he held their hands and was speechless several times.	dev
common_voice_ko_36549645.mp3	그러나 음악이 아니라기에는 거기에는 너무 괴롭고도 무겁고 힘있는 감정이 들어 있었습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	But there was too much painful, heavy, powerful emotion in there for it not to be music.	dev
common_voice_ko_36549647.mp3	그렇구나	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I see.	dev
common_voice_ko_36549648.mp3	사회자는 좀 무색한 듯이 채영신이가 앉은 편으로 몇 걸음 다가오며 어서 일어나기를 권한다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The moderator takes a few steps toward Chae Young Shin's side of the room and urges her to get up.	dev
common_voice_ko_36590126.mp3	자신과 같이 이렇게 초라한 양복에 중절모를 아직까지 쓴 사람은 하나도 발견하지 못하였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He has yet to find another who wears such a shabby suit and a bowler hat as he does.	dev
common_voice_ko_36590128.mp3	그리고 이제 그 손으로 인하여 불쾌하였던 생각이 스르르 풀리는 것을 깨 달았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	And now he realized that his hand had released his displeased thoughts.	dev
common_voice_ko_36590132.mp3	어느덧 금 안에는 제한받은 팔십 명이 찼다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Before I knew it, the vault was filled with the limited eighty people.	dev
common_voice_ko_38203217.mp3	이번 운동회 참가 신청이 계속 들어오고 있어요.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	We're still getting signups for this workout.	dev
common_voice_ko_38203218.mp3	그러나 차마 지게를 지고 이 거리를 저들과 같이 활보할 수는 없을 것 같았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	But I didn't think I'd be able to walk down the street with them with a forklift.	dev
common_voice_ko_38203226.mp3	가지각색 때가 켜켜이 앉은 옷내 병인의 땀 썩은 내가 섞인 추기가 무딘 그의 코를 찔렀다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The sweaty rottenness of my endogenous etiology, mixed with the coldness of my mixed coldness, poked his blunt nose.	dev
common_voice_ko_38203227.mp3	그러면 부디부디 건강히 일 많이 하여 주십시오.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	We wish you the best of luck with your work.	dev
common_voice_ko_38203231.mp3	땀이 이마에 숭숭 내배었건만 그는 씻으려고도 아니 하고 영신의 앞으로 가까이 앉는다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Sweat beads on his forehead, but he does not wash it off, but sits close to the presence of the spirit gods.	dev
common_voice_ko_38203232.mp3	여기 화장실은 어디에 있나요?	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Where is the restroom here?	dev
common_voice_ko_38203235.mp3	어느덧 신철이는 발길을 멈추고 우뚝 섰다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	By now, Shin Chul-yi had stopped walking and stood tall.	dev
common_voice_ko_38203246.mp3	간난이는 선비의 둘도 없이 친하던 동무였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Gannan was one of the master's closest comrades.	dev
common_voice_ko_38203247.mp3	그뿐 아니라 영신은 이따금 재판장 노릇까지도 하게 된다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Not only that, but Youngshin sometimes acts as a judge.	dev
common_voice_ko_38203249.mp3	자기는 그 근처를 빙빙 돌며 형세를 관망하기로 하였다	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He decided to circle the area and observe the situation.	dev
common_voice_ko_38203261.mp3	그런 절대적 기묘한 찬스만 아니더라면 그런 마음은커녕 염도 내지도 않을 사람이라 생각하면 어찌 됩니까?	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	What do you think of someone who wouldn't even think about it, let alone care, if it weren't for such an absolutely bizarre opportunity?	dev
common_voice_ko_38203263.mp3	무한한 감사와 가슴 벅찬 감격을 한아름 안고 무사히 나의 일터로 돌아왔습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I returned safely to my workplace with infinite gratitude and a heart full of emotion.	dev
common_voice_ko_38203272.mp3	으응, 또 대답이 없네. 정말 죽었나 버이.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Ugh, no answer again. Are you really dead, Buzzie.	dev
common_voice_ko_38203273.mp3	완전 예쁘십니다?	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	How pretty is that?	dev
common_voice_ko_38203275.mp3	이게 꿈이 아니면 좋으련만	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I hope this isn't a dream.	dev
common_voice_ko_38203296.mp3	동무는 문 편을 바라보며 말을 끊었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Comrade interrupted, looking toward the door.	dev
common_voice_ko_38203297.mp3	천사의 임종 이튿날 저녁때에야 공의의 진찰을 받게 되었을 때 영신은 혼수상태에 빠져 있었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	It was not until the evening of the angel's death that he was finally examined by a doctor, but he was still in a coma.	dev
common_voice_ko_38203299.mp3	그 뚜껑의 깨어진 작은 구멍 같은 초나흘 반달이 서쪽에 비껴 걸려 있다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	A crescent moon hangs askew in the west, like a crack in its lid.	dev
common_voice_ko_38203311.mp3	춘우는 저쪽에 가서 영숙과 마주보고 앉았게 되었었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Chun Woo went over there and sat down across from Young Sook.	dev
common_voice_ko_38203312.mp3	구태여 쓰려면 못 쓸 바도 아니로되 그는 병이란 놈에게 약을 주어 보내면 재미를 붙였다	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	It's not a bad thing to be old-fashioned, but he's fun when you give him a bottle of medicine and send him on his way.	dev
common_voice_ko_38203322.mp3	더구나 첫째는 술 잘 먹고 사람 잘 치기로 유명하였던 것이다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Moreover, the first was known for being a good drinker and a good manipulator.	dev
common_voice_ko_38203323.mp3	목을 통하여 넘어가는 물은 곧 달큼하였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The water that went down his throat was soon sweetened.	dev
common_voice_ko_38203324.mp3	선비 어머니는 온갖 애를 다 썼으나 아무 효험이 없었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The Zen master's mother tried everything, but to no avail.	dev
common_voice_ko_38203325.mp3	영숙은 한참 동안 아무 말을 못 하였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Young-sook was silent for a long time.	dev
common_voice_ko_38203336.mp3	덕호는 선비와 마주섰기가 거북해서 옥점 어머니의 손을 끌고 방으로 들어간다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Deok-ho is uncomfortable facing Seon-bi, so he drags his mother's hand into the room.	dev
common_voice_ko_38203337.mp3	그런데 그 놈 이그 은공을 몰라본단 말이어.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	But he doesn't know the art.	dev
common_voice_ko_38203408.mp3	아들의 그림자를 몇 해 만에야 발견하듯 가벼이 부르짖으며 무릎을 짚고 일어선다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He rises to his knees, calling out softly, as if he's only just discovered his son's shadow after years.	dev
common_voice_ko_38203412.mp3	갑자기 왕밤 빵 먹고 싶지 않아?	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Suddenly don't feel like eating chestnut bread?	dev
common_voice_ko_38203413.mp3	쏘지마, 군수 아들이 인질이다	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Don't shoot, military son is a hostage.	dev
common_voice_ko_38203457.mp3	이 구멍은 겨우 손이나 들어갈는지 물론 사람은 나들 수가 없었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The hole could barely fit a hand, let alone a person.	dev
common_voice_ko_38203462.mp3	저기요, 그 쪽에서 부르셨잖아요.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Hey, you called me.	dev
common_voice_ko_38203463.mp3	지금 그의 머리에 떠나지 않고 있는 것은 반대로 옥점이었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	What was stuck in his head now was the opposite jade dot.	dev
common_voice_ko_38203479.mp3	그는 다시 이편 골목으로 와서 한참이나 보았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He came back to the other side of the alley and looked at it for a long time.	dev
common_voice_ko_38203480.mp3	해결도 없이, 감칠도화현이며 증육도화현을 범벅으로 섞어 놓았으면	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	If you have a bunch of chromatic and gradient chords with no resolution, you can use the	dev
common_voice_ko_38203499.mp3	좌우간 심상스런 사람은 아니요	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I'm not a lefty	dev
common_voice_ko_38203500.mp3	이와 같은 생각을 하는 춘우의 마음은 다시 자기의 몸으로 돌아왔다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	With these thoughts in mind, Chun Woo's mind returned to his body.	dev
common_voice_ko_38203526.mp3	그 무서운 눈을 굴려 딸을 보았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I rolled those scary eyes and looked at my daughter.	dev
common_voice_ko_38203527.mp3	민수는 그날 밤잠 한 잠 못 자고 이런 생각 저런 생각을 되풀이하였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Minsoo couldn't sleep that night and kept thinking about it over and over again.	dev
common_voice_ko_38203539.mp3	그가 자리에 누울 때 선비가 돌아누웠다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	As he lay down, the Zen master turned over.	dev
common_voice_ko_38203541.mp3	두 사람은 형제와 같이 나란히 누워서 불을 끈 뒤에도 두런두런 이야기를 하였다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	They lay side by side, like brothers, and talked long after the fire was extinguished.	dev
common_voice_ko_38203550.mp3	원재 어머니만 남겨 두고 다 내보낸 뒤에 문고리를 안으로 걸어 버렸다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	I let them all out, except for the original mother, and then hung the doorknob inside.	dev
common_voice_ko_38203551.mp3	나도 그때야 이불을 벗고 일어나서 어머니를 보았다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	It was only then that I pulled off the covers, got up, and saw my mother.	dev
common_voice_ko_38203553.mp3	선비가 돌려 생각할 새도 없이 옥점이는 이렇게 비웃었다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Before he could turn around and think about it, Jade Mistress sneered, “You're right.	dev
common_voice_ko_38203554.mp3	화롯가에 붙인 촛가락처럼 이리 곤드라지고 저리 곤드라지는 양복쟁이들의 옆구리를 찌른다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	It stabs the suits in the side as they bob this way and that like candlesticks on an open flame.	dev
common_voice_ko_38203566.mp3	악인은 쫓아 오는 자가 없어도 도망하나 의인은 사자 같이 담대하니라	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The wicked flee when no man pursueth them: but the righteous are bold as a lion.	dev
