path	translation	split
common_voice_ko_35972932.mp3	Your old and poor Mo cannot die, so he goes on with his life in his hands.	dev
common_voice_ko_35972933.mp3	Gannan was also unhappy to see Deokho's face.	dev
common_voice_ko_35845682.mp3	I said the hard thing to say.	dev
common_voice_ko_35845802.mp3	Soon enough, the hot month of August was over with only one day left.	dev
common_voice_ko_35845804.mp3	Judicial power belongs to a court of justices.	dev
common_voice_ko_35845806.mp3	And they were happy when they realized that the inspiration had become the chief.	dev
common_voice_ko_35845836.mp3	In the near future, strange rumors circulated among Chun Woo's colleagues.	dev
common_voice_ko_35845838.mp3	“I don't know, they said something glowed.”	dev
common_voice_ko_35845839.mp3	Shin Chul-i felt the insult all over his body, like he was about to fall underground.	dev
common_voice_ko_35845871.mp3	Only when she called out again did he leave.	dev
common_voice_ko_35845873.mp3	You'll have to take her word for it.	dev
common_voice_ko_35845874.mp3	However, there was no sign of popularity and it was quiet.	dev
common_voice_ko_35845876.mp3	He walks into the room and Gannan is there, doing his thing.	dev
common_voice_ko_35845931.mp3	Goodbye.	dev
common_voice_ko_35845932.mp3	As long as there is life, there is hope.	dev
common_voice_ko_35845933.mp3	I couldn't sleep because I didn't know how or where to start.	dev
common_voice_ko_35845934.mp3	Worshiping the sky until the day I die	dev
common_voice_ko_35845987.mp3	And then the dark room flashes by.	dev
common_voice_ko_35845988.mp3	When she finished, she choked up and bowed her head, pulling at her skirt to wipe away her tears.	dev
common_voice_ko_35845989.mp3	And when recognition arose in his heart, righteousness seemed to arise.	dev
common_voice_ko_35846031.mp3	Why can't you keep your eyes open!	dev
common_voice_ko_35846032.mp3	He closed his eyes tightly, trying to sleep.	dev
common_voice_ko_35846034.mp3	Just as he had hoped, Young-shin was able to relax in a house by the sea.	dev
common_voice_ko_35846067.mp3	Catch the untouchable star in the sky.	dev
common_voice_ko_35846097.mp3	followed by the sound of a throat clearing.	dev
common_voice_ko_35846099.mp3	And he repeated what he had said.	dev
common_voice_ko_35846100.mp3	Where is the eternal?	dev
common_voice_ko_35846190.mp3	Sensing that the director was coming over, he quickly bowed his head.	dev
common_voice_ko_35846194.mp3	The wind blew the tree limb away, and we're not sure where it went.	dev
common_voice_ko_35846212.mp3	I screamed at the top of my lungs and turned around to find it was an unexpected duck.	dev
common_voice_ko_35846213.mp3	Those were the last words Jesus cried out as he was crucified.	dev
common_voice_ko_35846214.mp3	In this furrow, the Jobangi wept more.	dev
common_voice_ko_35846215.mp3	In the meantime, someone else is carrying the load.	dev
common_voice_ko_35846247.mp3	He's already at Kannan's house before he realizes that he's repeating these thoughts.	dev
common_voice_ko_35846249.mp3	It's like someone who's lost a form is trying to pass the baton.	dev
common_voice_ko_35846250.mp3	When Chun Yu saw the parasite, his eyes grew wide and his heart fluttered.	dev
common_voice_ko_35846251.mp3	The courts are organized into a supreme court, the Supreme Court, and lower courts.	dev
common_voice_ko_35846266.mp3	So he forced a smile.	dev
common_voice_ko_35846267.mp3	I could only scold him and run around in circles.	dev
common_voice_ko_35846269.mp3	Shin Chul-yi suddenly realized that his nose was bleeding.	dev
common_voice_ko_35846271.mp3	Lay him down and examine him closely.	dev
common_voice_ko_35846273.mp3	Nostalgic, Yingxin threw away the crown, went into her room, and came out with a handful of folding fan.	dev
common_voice_ko_35846326.mp3	What time do you want to leave work?	dev
common_voice_ko_35846328.mp3	The National Assembly reviews the qualifications of lawmakers and can discipline them.	dev
common_voice_ko_35846330.mp3	And Adam gave names to every cattle, and to every fowl of the air, and to every beast of the field.	dev
common_voice_ko_35846331.mp3	Anderson chuckled as he realized what the bizarre scarecrow was really about.	dev
common_voice_ko_35846334.mp3	I later learned that these women were the wives of rice millers.	dev
common_voice_ko_35846364.mp3	Behind them, houses like crab scabs are being chased away.	dev
common_voice_ko_35846365.mp3	And I saw that his garments were soaked with sweat, and that they were dried.	dev
common_voice_ko_35846366.mp3	Chun Woo realized that his father was drunk.	dev
common_voice_ko_35846367.mp3	It gurgled, spread through my intestines, and burned my face.	dev
common_voice_ko_35846368.mp3	The wind shoots like the sound of the waves and whips my hair out of my face.	dev
common_voice_ko_35846392.mp3	I should tell Chun Woo all about it.	dev
common_voice_ko_35846396.mp3	As they went on their way, carrying their forks, they said, “This is the way it is.	dev
common_voice_ko_35846397.mp3	Donghyuk felt a sense of mystery and wanted to sing a song.	dev
common_voice_ko_35846400.mp3	The moment he saw Deokho's face, blood rushed to his head and his entire body trembled.	dev
common_voice_ko_35846423.mp3	His pace was such that a passerby would be worried.	dev
common_voice_ko_35846427.mp3	The Zen master was suspicious of what Gannan was pondering whenever he returned so late.	dev
common_voice_ko_35846428.mp3	The kitchen is beautifully decorated.	dev
common_voice_ko_35846462.mp3	Shin Chul-yi was discouraged because his grandmother had woken up.	dev
common_voice_ko_35846507.mp3	He puts on a flat face and looks at the first one.	dev
common_voice_ko_35846508.mp3	And Adam and his wife hid themselves from the face of the Lord God, and hid themselves among the trees of the garden.	dev
common_voice_ko_35846510.mp3	I asked him a second time.	dev
common_voice_ko_35846511.mp3	No news is good news	dev
common_voice_ko_35846512.mp3	Instead of answering, he always smiles like this.	dev
common_voice_ko_35846578.mp3	But when I picked it up, I realized that it was made of stone dust, which is why it was so heavy.	dev
common_voice_ko_35846580.mp3	For ye hate knowledge, and take no pleasure in the fear of the LORD.	dev
common_voice_ko_35846581.mp3	The match has begun.	dev
common_voice_ko_35846614.mp3	He came to the side of the Six Hundred and Three Horsemen's palanquin and patted his comrade on the shoulder.	dev
common_voice_ko_35846616.mp3	So Mother Gannan squinted her eyes and looked at him.	dev
common_voice_ko_35846617.mp3	And then I heard the sound of a dog whimpering.	dev
common_voice_ko_35846619.mp3	But I can't really point to a single thing and say that it's a withdrawal.	dev
common_voice_ko_35846620.mp3	If it is free to give, it must be free to receive.	dev
common_voice_ko_35846641.mp3	It seems to have been adopted with enthusiasm.	dev
common_voice_ko_35846643.mp3	Remaining unfazed in times of hardship is the mark of a truly admirable character.	dev
common_voice_ko_35846644.mp3	The spirit spirit appeals to the object of faith as if calling out again.	dev
common_voice_ko_35846677.mp3	He came to the other corner of the house, out of breath, and stared at it for a long time.	dev
common_voice_ko_35846680.mp3	And I didn't want to be in this place for a second.	dev
common_voice_ko_36549538.mp3	And suddenly, an indescribable force filled his chest.	dev
common_voice_ko_36549540.mp3	Dong-hyeok's large eyes seem to look right through Young-shin's heart.	dev
common_voice_ko_36549541.mp3	was the idea.	dev
common_voice_ko_36549542.mp3	I glanced at Dukho, wondering if I should say it again.	dev
common_voice_ko_36549549.mp3	My father was definitely alive.	dev
common_voice_ko_36549550.mp3	He glances back at Young-shin, who stands with his eyes down, tiptoeing in the sand, and Dong-hyuk gives him an order.	dev
common_voice_ko_36549551.mp3	Suddenly, I heard Eun-hee singing softly to me.	dev
common_voice_ko_36549552.mp3	My son, listen not to instruction that leads away from the word of knowledge.	dev
common_voice_ko_36549580.mp3	The first one backed off a bit and laid down, as if he was bothered.	dev
common_voice_ko_36549583.mp3	I thought you said you couldn't drink?	dev
common_voice_ko_36549592.mp3	Huddled in a corner, the girls clutch their handkerchiefs to their mouths and hold their waists.	dev
common_voice_ko_36549593.mp3	And Lamech said unto his wives, Adah and Shiloh, hear my voice.	dev
common_voice_ko_36549594.mp3	Dong Hyuk never left the patient's bedside.	dev
common_voice_ko_36549597.mp3	He coughs a couple of times and walks out.	dev
common_voice_ko_36549602.mp3	Thank you	dev
common_voice_ko_36549604.mp3	I picked out the end of the thread, squeezed it tightly, and attached it to the needle.	dev
common_voice_ko_36549605.mp3	It's a bar near my school and all the shopkeepers, there wasn't a person who hadn't been beaten up by him.	dev
common_voice_ko_36549606.mp3	When my grandfather dies, I will die too.	dev
common_voice_ko_36549607.mp3	The bishop squinted at the master's bowed cheeks and never left their sight.	dev
common_voice_ko_36549611.mp3	He jumped to his feet, rather pleasantly surprised.	dev
common_voice_ko_36549612.mp3	The lid of the spatula is held in a snug fit.	dev
common_voice_ko_36549616.mp3	I'm studying hard right now.	dev
common_voice_ko_36549617.mp3	The young master falters when he sees that the spirit is in a bad mood.	dev
common_voice_ko_36549620.mp3	He was about to ask his grandmother what else she had to say when he turned around and went into his room.	dev
common_voice_ko_36549622.mp3	He sat back and smirked, thinking of the dockworkers' future victories.	dev
common_voice_ko_36549624.mp3	The boys turn their heads toward them and clap their hands.	dev
common_voice_ko_36549626.mp3	A cool breeze whistles past his burning cheeks.	dev
common_voice_ko_36549627.mp3	It's been a decade of this frustration, with the excitement and the inversely proportional lack of coolness that comes with it.	dev
common_voice_ko_36549628.mp3	The father glares at Yin Wu, who is about to expose him for his crimes.	dev
common_voice_ko_36549629.mp3	A few days later, the Zen master was called into the bishop's office.	dev
common_voice_ko_36549630.mp3	Young God wrote and erased with his finger in the sand.	dev
common_voice_ko_36549631.mp3	But the cough struggled to rise, unfortunately burning a tickle in his throat.	dev
common_voice_ko_36549644.mp3	Young Shin was so grateful that he held their hands and was speechless several times.	dev
common_voice_ko_36549645.mp3	But there was too much painful, heavy, powerful emotion in there for it not to be music.	dev
common_voice_ko_36549647.mp3	I see.	dev
common_voice_ko_36549648.mp3	The moderator takes a few steps toward Chae Young Shin's side of the room and urges her to get up.	dev
common_voice_ko_36590126.mp3	He has yet to find another who wears such a shabby suit and a bowler hat as he does.	dev
common_voice_ko_36590128.mp3	And now he realized that his hand had released his displeased thoughts.	dev
common_voice_ko_36590132.mp3	Before I knew it, the vault was filled with the limited eighty people.	dev
common_voice_ko_38203217.mp3	We're still getting signups for this workout.	dev
common_voice_ko_38203218.mp3	But I didn't think I'd be able to walk down the street with them with a forklift.	dev
common_voice_ko_38203226.mp3	The sweaty rottenness of my endogenous etiology, mixed with the coldness of my mixed coldness, poked his blunt nose.	dev
common_voice_ko_38203227.mp3	We wish you the best of luck with your work.	dev
common_voice_ko_38203231.mp3	Sweat beads on his forehead, but he does not wash it off, but sits close to the presence of the spirit gods.	dev
common_voice_ko_38203232.mp3	Where is the restroom here?	dev
common_voice_ko_38203235.mp3	By now, Shin Chul-yi had stopped walking and stood tall.	dev
common_voice_ko_38203246.mp3	Gannan was one of the master's closest comrades.	dev
common_voice_ko_38203247.mp3	Not only that, but Youngshin sometimes acts as a judge.	dev
common_voice_ko_38203249.mp3	He decided to circle the area and observe the situation.	dev
common_voice_ko_38203261.mp3	What do you think of someone who wouldn't even think about it, let alone care, if it weren't for such an absolutely bizarre opportunity?	dev
common_voice_ko_38203263.mp3	I returned safely to my workplace with infinite gratitude and a heart full of emotion.	dev
common_voice_ko_38203272.mp3	Ugh, no answer again. Are you really dead, Buzzie.	dev
common_voice_ko_38203273.mp3	How pretty is that?	dev
common_voice_ko_38203275.mp3	I hope this isn't a dream.	dev
common_voice_ko_38203296.mp3	Comrade interrupted, looking toward the door.	dev
common_voice_ko_38203297.mp3	It was not until the evening of the angel's death that he was finally examined by a doctor, but he was still in a coma.	dev
common_voice_ko_38203299.mp3	A crescent moon hangs askew in the west, like a crack in its lid.	dev
common_voice_ko_38203311.mp3	Chun Woo went over there and sat down across from Young Sook.	dev
common_voice_ko_38203312.mp3	It's not a bad thing to be old-fashioned, but he's fun when you give him a bottle of medicine and send him on his way.	dev
common_voice_ko_38203322.mp3	Moreover, the first was known for being a good drinker and a good manipulator.	dev
common_voice_ko_38203323.mp3	The water that went down his throat was soon sweetened.	dev
common_voice_ko_38203324.mp3	The Zen master's mother tried everything, but to no avail.	dev
common_voice_ko_38203325.mp3	Young-sook was silent for a long time.	dev
common_voice_ko_38203336.mp3	Deok-ho is uncomfortable facing Seon-bi, so he drags his mother's hand into the room.	dev
common_voice_ko_38203337.mp3	But he doesn't know the art.	dev
common_voice_ko_38203408.mp3	He rises to his knees, calling out softly, as if he's only just discovered his son's shadow after years.	dev
common_voice_ko_38203412.mp3	Suddenly don't feel like eating chestnut bread?	dev
common_voice_ko_38203413.mp3	Don't shoot, military son is a hostage.	dev
common_voice_ko_38203457.mp3	The hole could barely fit a hand, let alone a person.	dev
common_voice_ko_38203462.mp3	Hey, you called me.	dev
common_voice_ko_38203463.mp3	What was stuck in his head now was the opposite jade dot.	dev
common_voice_ko_38203479.mp3	He came back to the other side of the alley and looked at it for a long time.	dev
common_voice_ko_38203480.mp3	If you have a bunch of chromatic and gradient chords with no resolution, you can use the	dev
common_voice_ko_38203499.mp3	I'm not a lefty	dev
common_voice_ko_38203500.mp3	With these thoughts in mind, Chun Woo's mind returned to his body.	dev
common_voice_ko_38203526.mp3	I rolled those scary eyes and looked at my daughter.	dev
common_voice_ko_38203527.mp3	Minsoo couldn't sleep that night and kept thinking about it over and over again.	dev
common_voice_ko_38203539.mp3	As he lay down, the Zen master turned over.	dev
common_voice_ko_38203541.mp3	They lay side by side, like brothers, and talked long after the fire was extinguished.	dev
common_voice_ko_38203550.mp3	I let them all out, except for the original mother, and then hung the doorknob inside.	dev
common_voice_ko_38203551.mp3	It was only then that I pulled off the covers, got up, and saw my mother.	dev
common_voice_ko_38203553.mp3	Before he could turn around and think about it, Jade Mistress sneered, “You're right.	dev
common_voice_ko_38203554.mp3	It stabs the suits in the side as they bob this way and that like candlesticks on an open flame.	dev
common_voice_ko_38203566.mp3	The wicked flee when no man pursueth them: but the righteous are bold as a lion.	dev
common_voice_ko_38203567.mp3	His eyes widened as he remembered how Shin Chul had hugged him tightly last night.	dev
common_voice_ko_38203568.mp3	The lady servant fumbles and bows down to ask.	dev
common_voice_ko_38203569.mp3	He stands on his wooden legs and looks at the first one in a cute way.	dev
common_voice_ko_38203570.mp3	You can use Mastodon instead of Twitter.	dev
common_voice_ko_38203578.mp3	Off	dev
common_voice_ko_38203581.mp3	In the distance, you can hear the crackle and crackle of machinery chopping wood in a lumberyard.	dev
common_voice_ko_38203593.mp3	Goddamned bitch, what can I do?	dev
common_voice_ko_38203594.mp3	He is my shepherd.	dev
common_voice_ko_38203597.mp3	Once upon a time, there were two thieves here.	dev
common_voice_ko_38203598.mp3	Mobile game users organize a carriage protest near Kakao Games to attract attention.	dev
common_voice_ko_38203614.mp3	He watched the old woman get up and followed her.	dev
common_voice_ko_38203616.mp3	The Viceroy is entering!	dev
common_voice_ko_36880067.mp3	He that beareth false witness against his neighbor is a bat, and a sword, and a sharp point of flesh.	train
common_voice_ko_36880068.mp3	For all management is accomplished by counsel, and war by intrigue.	train
common_voice_ko_36880069.mp3	At the same time, my fond feelings dispersed like clouds and fogged over.	train
common_voice_ko_36880070.mp3	Even so, Ki-cheon gulped it down without breathing because Dong-hyuk was eating it.	train
common_voice_ko_36880071.mp3	Everything was good, but the beans were a little sour.	train
common_voice_ko_36880073.mp3	It was a very accurate statistic that members had been researching for months.	train
common_voice_ko_36880074.mp3	He soon felt like crying.	train
common_voice_ko_36880075.mp3	Don't take your clothes off like that	train
common_voice_ko_36880076.mp3	Unaware that he had been pronounced dead by the doctor, Youngshin regained consciousness slightly from the energy of the injection.	train
common_voice_ko_36880077.mp3	The weather can't be predicted with 100% accuracy either.	train
common_voice_ko_36880078.mp3	He hugged her tightly against his chest.	train
common_voice_ko_36880080.mp3	I'm going to get rid of the bratty kid, and he thinks you're pretty.	train
common_voice_ko_36880081.mp3	If you stay in the hospital, you get sick.	train
common_voice_ko_36880299.mp3	Don't make a show of it, just go.	train
common_voice_ko_36880300.mp3	His voice is soft, a far cry from his earlier scolding.	train
common_voice_ko_36880301.mp3	But I was always frustrated that I couldn't get it cooler.	train
common_voice_ko_36880302.mp3	He slipped his arm around Donghyuk's waist.	train
common_voice_ko_36880303.mp3	So I felt a certain anxiety in my chest that I hadn't felt before.	train
common_voice_ko_36880304.mp3	He took it and followed Kannan.	train
common_voice_ko_36880306.mp3	I'll be waiting for you to come back!	train
common_voice_ko_36880307.mp3	So I rummaged around in the trash and found nothing.	train
common_voice_ko_36880308.mp3	Starting today, we're launching quantum delivery, faster than dawn delivery, faster than rocket delivery.	train
common_voice_ko_36880309.mp3	It wags its pointy toes like a puppy wags its tail.	train
common_voice_ko_36880310.mp3	No, never.	train
common_voice_ko_36880312.mp3	The number you're dialing doesn't exist.	train
common_voice_ko_36880313.mp3	Deok-ho hugged Sun-bi as hard as he could, then walked out.	train
common_voice_ko_36880315.mp3	These days, English-speaking people search on community sites like Reddit instead of Google, right?	train
common_voice_ko_36880316.mp3	Qinghai yells as he rows this way.	train
common_voice_ko_36880322.mp3	As the reflection of water reflects one another, so do the hearts of men reflect one another.	train
common_voice_ko_36880323.mp3	His black face becomes very tense as he steps in front of several people.	train
common_voice_ko_36880324.mp3	Still not getting to the bottom of the incident?	train
common_voice_ko_36880325.mp3	And God called the land that was to be dry, and the waters that were gathered together, the sea; and it was good in God's sight.	train
common_voice_ko_36880333.mp3	The one-eyed man smirked and sat down as Shin Chul urged him to, his eyes darting around the room.	train
common_voice_ko_36880336.mp3	On Saturday, you'll be baking cookies with your family.	train
common_voice_ko_36880341.mp3	Walk this in pairs.	train
common_voice_ko_36880342.mp3	I was left frozen in place.	train
common_voice_ko_36880343.mp3	How many products do you want to order?	train
common_voice_ko_36880354.mp3	Gannan smiled and shook his head.	train
common_voice_ko_36880355.mp3	The Prime Minister is appointed by the President with the consent of the National Assembly.	train
common_voice_ko_36880357.mp3	Thou shalt open thy mouth for the mute and for the lamentation of the solitary.	train
common_voice_ko_36880358.mp3	Unable to discern what Moore was talking about, I asked.	train
common_voice_ko_36880359.mp3	The gate was still stuck.	train
common_voice_ko_36880363.mp3	The fool seeks happiness at a distance, the wise cultivate it at their feet.	train
common_voice_ko_36880364.mp3	We're looking for writers to create fun and entertaining content.	train
common_voice_ko_36880365.mp3	Donghwa ran over and grabbed the hamzibak from his mother's head and ran.	train
common_voice_ko_36880366.mp3	And those big eyes opened round.	train
common_voice_ko_36880367.mp3	And if I weren't ashamed, I would brag to my father about what happened last night.	train
common_voice_ko_36880372.mp3	I cried out and kicked the wall with my foot and got up.	train
common_voice_ko_36880373.mp3	I didn't realize it was coming out of my mouth, but I was excited to say it.	train
common_voice_ko_36880380.mp3	After that, you'll see a video overview of the Juamdong case.	train
common_voice_ko_36880381.mp3	For good tidings from a far country are as cold water to a thirsty man.	train
common_voice_ko_36880382.mp3	Yes, thanks to...	train
common_voice_ko_36880386.mp3	Kim Chum-ji resentfully glared at the charioteer.	train
common_voice_ko_36880388.mp3	But swings are for spectators, not athletes.	train
common_voice_ko_36880393.mp3	A sudden burst of fury, a mild pleasure there, an excitement.	train
common_voice_ko_36880394.mp3	Then the lights went out with a bang.	train
common_voice_ko_36880395.mp3	Virtue is on the lips of him that desireth purity of heart: and wages are his friend.	train
common_voice_ko_36880400.mp3	The sluggard saith, The lion is outside; if I go out, I will be torn in the street.	train
common_voice_ko_36880401.mp3	So, you're coming up tomorrow?	train
common_voice_ko_36880402.mp3	Hello, this is KR Telecom, the telecommunications company that brings you hope. How can we help you?	train
common_voice_ko_36880403.mp3	Dong-hyuk is the opposite of physically fit, but when he sees children, he is cute and crippled.	train
common_voice_ko_36880404.mp3	He pushed me away, then picked up the note and began to read it.	train
common_voice_ko_36880405.mp3	And I can see how they'd love to have him in this house, if only for a little while.	train
common_voice_ko_36880406.mp3	Only the sound of the wind whipping through the dainty cuttings of the front yard and the back garden is heard like the sound of waves.	train
common_voice_ko_36880407.mp3	I held his hands still.	train
common_voice_ko_36880408.mp3	A fog of emotion rises and falls in his chest.	train
common_voice_ko_36880409.mp3	Until now, Youngshin had only known the fire as the twinkling of stars in the shallow sky.	train
common_voice_ko_36880410.mp3	I was about to say, “You're a craftsman,” and throw it back to my hometown, but I held my tongue.	train
common_voice_ko_36880411.mp3	He made a great mockery of it, and the people looked up to the ceiling.	train
common_voice_ko_36880412.mp3	At that moment, Shin Chul-yi recognized the frown on his mother's face when she criticized Sun-bi.	train
common_voice_ko_36880413.mp3	Doubt and jealousy all at once.	train
common_voice_ko_36880414.mp3	He was begging because he was dry.	train
common_voice_ko_36880415.mp3	Tonight was a particularly fun night for the kids, so Yoo Seo-bang and Deok-ho were all there.	train
common_voice_ko_36880417.mp3	Hello, Chumji Kim	train
common_voice_ko_36880418.mp3	His soft mouth was as hot as fire, as if it would burn the blood of Chun Wu.	train
common_voice_ko_36880419.mp3	Deokho covered himself with a quilt, sat up, took the bowl of water, and said, “I'm sorry.	train
common_voice_ko_36880421.mp3	He quickly ducked out the back door.	train
common_voice_ko_36880422.mp3	The heat made his whole body sweat.	train
common_voice_ko_36880423.mp3	The hummingbird tries to follow the stork, not realizing that it will tear its leg off.	train
common_voice_ko_36880425.mp3	who passed away thirty years ago before you came along.	train
common_voice_ko_36880426.mp3	Train up a servant as a child, and when he is old, he will be like a son.	train
common_voice_ko_39745083.mp3	He wrinkles his ageing forehead and looks up at the top of his head.	train
common_voice_ko_39745087.mp3	He can't get around much now, even with a limp.	train
common_voice_ko_39745088.mp3	My favorite subject is physical education.	train
common_voice_ko_39745089.mp3	This is Mr. Hong Gil-dong's secretary.	train
common_voice_ko_39745090.mp3	I'm meeting with someone right now.	train
common_voice_ko_39745091.mp3	Close the door.	train
common_voice_ko_39745093.mp3	After graduating from middle school, he had no choice but to stop studying for his mother.	train
common_voice_ko_39745114.mp3	As the saying goes, a busy bee has no time for grief.	train
common_voice_ko_39745115.mp3	His courage to make money overrode his concern for the sick.	train
common_voice_ko_39745121.mp3	Chun Wu collapsed onto his seat and stretched out his tired legs in an attempt to stretch them out.	train
common_voice_ko_39745123.mp3	Deok-ho hates him so much that he doesn't even call him by name.	train
common_voice_ko_39745124.mp3	Donghyuk couldn't resist and followed him in.	train
common_voice_ko_39745125.mp3	I wanted to pull the driver out and give him a good pounding.	train
common_voice_ko_39745150.mp3	He waited for the words to come out of his mouth.	train
common_voice_ko_39745163.mp3	It's like he's trying to get her to say something.	train
common_voice_ko_39745164.mp3	He slightly averted his gaze from Jade Shoppe's intense gaze that seemed to be trying to see right through him.	train
common_voice_ko_39745188.mp3	He did not allow him to rest from his day and night studies for a single day while he was laid up.	train
common_voice_ko_39745191.mp3	After another drink, Kim Chum-ji pats Chi-sam on the shoulder and chuckles.	train
common_voice_ko_39745208.mp3	At the same time, laughter erupted from the other side of the room.	train
common_voice_ko_39745210.mp3	He coughed to clear his throat.	train
common_voice_ko_39745211.mp3	Poverty, which began rather rapidly, and life, which is like a dying flame.	train
common_voice_ko_39745230.mp3	He jerked to his feet, unconsciously stroking his cheek.	train
common_voice_ko_39745231.mp3	For some reason, the Zen master's chest tightened and he couldn't think of an answer.	train
common_voice_ko_36880045.mp3	While Ok Jip-yi never forgot Shin Chul, he hated him even more.	train
common_voice_ko_36880047.mp3	The water in that pond is still blue and green.	train
common_voice_ko_36880048.mp3	Don't feel bad about being the first to speak up.	train
common_voice_ko_36880049.mp3	The top of his chubby shoulders was rounded.	train
common_voice_ko_36880053.mp3	They looked at the inexplicable Zen master and heard a hard wooden sermon from the bishop.	train
common_voice_ko_36880054.mp3	A new plan sprouted in Young-sook's mother's mind.	train
common_voice_ko_36880056.mp3	First of all, you have to give me the island of rice.	train
common_voice_ko_36880057.mp3	The road in Chang'an was not very big at the time.	train
common_voice_ko_36880062.mp3	The first mother looked at it and cried with a lump in her throat.	train
common_voice_ko_36880063.mp3	There were also a lot of ghostwritten votes.	train
common_voice_ko_36880064.mp3	Good days will come and go.	train
common_voice_ko_36880065.mp3	He stares at me like I'm going to leave until he answers.	train
common_voice_ko_36880087.mp3	I'm hungry, but will it be too much if I eat dinner now?	train
common_voice_ko_36880090.mp3	Donghyuk puffed out his chest and took a deep breath.	train
common_voice_ko_36880096.mp3	He clamped his mouth shut to keep from coughing and then stopped breathing.	train
common_voice_ko_36880097.mp3	Donghyuk bit his lip tightly and walked silently through the rice paddy fields behind Wonjae.	train
common_voice_ko_36880098.mp3	Preserve the path to the person for the person	train
common_voice_ko_36880102.mp3	I have asked two things of thee: give them me before I die.	train
common_voice_ko_36880103.mp3	and crawls back into the house, bending at the waist in advance.	train
common_voice_ko_36880104.mp3	We can't say much, but we can only ask that you take care of your health.	train
common_voice_ko_36880105.mp3	This evening, the ground will be broken for the Farmers' Union Hall, which has been in the works for many years.	train
common_voice_ko_36880106.mp3	The jade shop mother wears a jade hoop and wears a burlesque shoe.	train
common_voice_ko_36880112.mp3	To be flattering to a neighbor is to cast a net before his feet.	train
common_voice_ko_36880114.mp3	It's not that it's obvious.	train
common_voice_ko_36880115.mp3	Youngshin's heart sank as he heard the interrogation room door open.	train
common_voice_ko_36880116.mp3	The other young men who had gathered in the master bedroom followed Surnut and Wonjae in.	train
common_voice_ko_36880117.mp3	He peered into the flowing water at the shining pebbles.	train
common_voice_ko_36880123.mp3	At the same time, Kichun's heart rang with a thud.	train
common_voice_ko_36880124.mp3	It's our weather	train
common_voice_ko_36880125.mp3	Chunwoo sat on the sand, looking toward Seoul in the distance.	train
common_voice_ko_36880127.mp3	No matter how uncomfortable it is.	train
common_voice_ko_36880128.mp3	The rich shall be lord over the poor, and the debtor shall be the servant of the lender.	train
common_voice_ko_36880130.mp3	We all know that necessity is the mother of invention, but keep in mind that patents have upkeep costs too.	train
common_voice_ko_36880133.mp3	We'll watch the video together, and I'll ask this question, and you can take it from there.	train
common_voice_ko_36880134.mp3	Rome wasn't built in a day	train
common_voice_ko_36880135.mp3	That's stifling innovation.	train
common_voice_ko_36880136.mp3	They give me strength.	train
common_voice_ko_36880140.mp3	He that relieveth the poor shall not be in want: but many curses shall be upon him that maketh himself ugly.	train
common_voice_ko_36880142.mp3	He was Inho, who was in a class with him.	train
common_voice_ko_36880148.mp3	You who abandon me will not make it ten miles.	train
common_voice_ko_36880149.mp3	He who is loyal will be blessed, but he who seeks to get rich quickly will be punished.	train
common_voice_ko_36880150.mp3	Yi Xiufang stared at this for a moment, and his heart sank.	train
common_voice_ko_36880151.mp3	I'm in a bit of a hurry right now.	train
common_voice_ko_36880152.mp3	My wife died.	train
common_voice_ko_36880159.mp3	I woke up in the morning, biting my lip and grabbing the doorknob when I heard the bell ring.	train
common_voice_ko_36880160.mp3	The words of King Lemuel, the proverbs of his mother, which she admonished him.	train
common_voice_ko_36880161.mp3	After the teacher introductions, you can take a seat over there.	train
common_voice_ko_36880162.mp3	You mean the author of the famous Lightning Sonata?”	train
common_voice_ko_36880167.mp3	A craftsman may make all things, but to hire a foolish man is like hiring a passerby.	train
common_voice_ko_36880168.mp3	I can't stand the thought of paying a hospital bill because I'm pissed off.	train
common_voice_ko_36880169.mp3	The brothers stood at a loss for words.	train
common_voice_ko_36880170.mp3	A liar hates those who injure him, and a flattering mouth brings ruin.	train
common_voice_ko_36880174.mp3	He muttered like a mosquito and gasped for air.	train
common_voice_ko_36880175.mp3	The LORD God sent the man out of the garden of Eden.	train
common_voice_ko_36880176.mp3	I thought Jung Eunbae's music and Ma Donghyuk's music were very different.	train
common_voice_ko_36880177.mp3	At that moment, he heard the jade shopkeeper's mocking laughter, like tearing silk, and he quickly bowed his head.	train
common_voice_ko_36880178.mp3	For some reason, whenever he cried, his grandmother would cry along with him.	train
common_voice_ko_36880180.mp3	The convenience store here isn't open twenty-four hours a day, so stock up on anything you need.	train
common_voice_ko_36880181.mp3	Forgive me	train
common_voice_ko_36880182.mp3	The administrative organization receiving the instruction under paragraph (1) shall comply with it.	train
common_voice_ko_36880183.mp3	Want to play a game on Thursday?	train
common_voice_ko_36880184.mp3	After giving him a stern order, he reentered the hall.	train
common_voice_ko_36880185.mp3	and Chang'e stared at Chun Wu's face for a long time.	train
common_voice_ko_36880186.mp3	His heart clenched even harder at the sight of those dark eyes.	train
common_voice_ko_36880187.mp3	Young-sook blushes slightly and her voice rises.	train
common_voice_ko_36880188.mp3	This is the center of Pangyo city center, where the horse-drawn carriage protests are taking place.	train
common_voice_ko_36880189.mp3	There are many teachers you can learn from if you step back and ask quietly.	train
common_voice_ko_36880190.mp3	My sister is becoming more like my mother.	train
